                               N:         1        10       100        1000         10000         100000       1000000      10000000
            1.1-BubbleSort_random   20.21µs   3.242µs  41.022µs  1.535461ms  105.338318ms  17.671126389s             ∞             ∞
            1.2-BubbleSort_digits   1.777µs   3.575µs  19.507µs   968.558µs   93.154425ms  17.968983175s             ∞             ∞
            1.3-BubbleSort_sorted   2.147µs   3.361µs  25.018µs   655.322µs   60.845908ms   5.954754818s             ∞             ∞
            1.4-BubbleSort_revers   1.481µs     4.9µs   18.77µs  1.174518ms  101.882253ms   9.860011987s             ∞             ∞
         2.1-SelectionSort_random   1.416µs   1.615µs  12.787µs   689.309µs   52.999945ms   5.164008898s             ∞             ∞
         2.2-SelectionSort_digits     883ns   1.904µs  12.933µs   619.881µs    53.35306ms   5.169671462s             ∞             ∞
         2.3-SelectionSort_sorted   1.226µs   1.593µs   9.571µs    574.67µs   52.727004ms   5.177449928s             ∞             ∞
         2.4-SelectionSort_revers   1.011µs   1.578µs  10.006µs   576.598µs   50.858591ms   4.934320026s             ∞             ∞
         3.1-InsertionSort_random     980ns   1.483µs   9.913µs   546.099µs   44.528022ms   4.383308961s             ∞             ∞
         3.2-InsertionSort_digits     930ns   1.581µs  10.667µs   488.285µs    41.65854ms   4.190745313s             ∞             ∞
         3.3-InsertionSort_sorted     937ns   1.639µs   6.034µs    229.65µs    19.02397ms   1.804811006s             ∞             ∞
         3.4-InsertionSort_revers   1.276µs   1.802µs  10.434µs   901.755µs   73.696915ms   7.154974121s             ∞             ∞
      4.1-ShellSort_O(N^2)_random   1.265µs  33.819µs   8.279µs   116.855µs    1.610231ms    18.703276ms   234.36902ms  3.012248474s
      4.2-ShellSort_O(N^2)_digits  22.136µs   3.733µs  26.507µs   118.626µs     927.819µs     8.535298ms    84.28618ms  964.244482ms
      4.3-ShellSort_O(N^2)_sorted   1.915µs   4.113µs    30.6µs    80.128µs    1.008095ms    14.584282ms  179.960291ms  2.283788551s
      4.4-ShellSort_O(N^2)_revers   1.896µs   4.896µs   6.849µs    66.815µs     663.351µs     8.356117ms   104.25464ms  998.423572ms
    5.1-ShellSort_O(N^1.5)_random   1.813µs   3.316µs  13.341µs   122.237µs    1.429057ms    18.590657ms  253.666725ms  3.271357538s
    5.2-ShellSort_O(N^1.5)_digits   2.028µs   4.663µs  10.249µs    103.23µs     815.792µs     6.411904ms  104.945211ms  784.725194ms
    5.3-ShellSort_O(N^1.5)_sorted   1.781µs   4.413µs   7.187µs   135.002µs    1.097248ms    13.126135ms  191.054023ms  2.541396324s
    5.4-ShellSort_O(N^1.5)_revers   1.795µs   3.844µs   9.518µs    65.645µs     606.118µs     7.211821ms   83.818711ms  928.711142ms
  6.1-ShellSort_O(N^(4/3))_random   1.934µs  13.252µs   9.355µs    96.435µs    1.189584ms    14.901768ms  187.825181ms  2.099334909s
  6.2-ShellSort_O(N^(4/3))_digits   2.125µs   3.528µs   8.886µs    70.055µs     588.038µs     5.672657ms   63.238553ms  680.905201ms
  6.3-ShellSort_O(N^(4/3))_sorted   1.834µs   4.489µs   7.369µs   123.405µs     916.172µs    11.651576ms  149.567628ms  1.909814245s
  6.4-ShellSort_O(N^(4/3))_revers   2.297µs   3.784µs   6.871µs   106.337µs     597.399µs     6.120183ms   74.990735ms  818.676393ms
              7.1-HeapSort_random   1.664µs   3.401µs  11.381µs   139.453µs    1.503721ms    19.142944ms  264.839579ms  4.174784433s
              7.2-HeapSort_digits   1.586µs   4.263µs  14.833µs   124.439µs    1.040624ms    11.292224ms  140.541391ms  1.618075862s
              7.3-HeapSort_sorted   2.399µs   2.978µs  11.145µs   147.631µs     1.14829ms     14.65094ms  179.864595ms  2.082700389s
              7.4-HeapSort_revers   1.794µs   3.542µs  20.911µs   141.791µs    1.188623ms    14.513443ms  176.940535ms  2.027331527s
